slug,name,country,region,timezone,lat,lng,population
rosario_ph,Rosario,PH,,Asia/Manila,13.63,121.22,128352
khardah,Khardah,IN,,Asia/Kolkata,22.72,88.38,128346
sakakah,Sakakah,SA,,Asia/Riyadh,29.97,40.21,128332
khenifra,Khenifra,MA,,Africa/Casablanca,32.93,-5.66,128318
almanaqil,Al Manāqil,SD,,Africa/Khartoum,14.25,32.99,128297
teluknaga,Teluknaga,ID,,Asia/Jakarta,-6.1,106.64,128275
rustavi,Rustavi,GE,,Asia/Tbilisi,41.56,44.98,128249
josebonifacio,Jose Bonifacio,BR,,America/Sao_Paulo,-23.57,-46.43,128243
manzanillo_cu,Manzanillo,CU,,America/Havana,20.34,-77.12,128188
yavatmal,Yavatmāl,IN,,Asia/Kolkata,20.39,78.13,128175
halisahar,Hālīsahar,IN,,Asia/Kolkata,22.93,88.42,128172
serpukhov,Serpukhov,RU,,Europe/Moscow,54.92,37.42,128158
rionegro,Rionegro,CO,,America/Bogota,6.16,-75.37,128153
shache,Shache,CN,,Asia/Urumqi,38.42,77.24,128145
siheungdong,Siheungdong,KR,,Asia/Seoul,37.45,126.91,128142
khanna,Khanna,IN,,Asia/Kolkata,30.71,76.22,128137
koidu,Koidu,SL,,Africa/Freetown,8.64,-10.97,128030
norman,Norman,US,,America/Chicago,35.22,-97.44,128026
mosquera,Mosquera,CO,,America/Bogota,4.71,-74.23,128012
orekhovoborisovosevernoye,Orekhovo-Borisovo Severnoye,RU,,Europe/Moscow,55.62,37.68,128000
ivanovskoye,Ivanovskoye,RU,,Europe/Moscow,55.77,37.83,128000
votorantim,Votorantim,BR,,America/Sao_Paulo,-23.55,-47.44,127923
buonho,Buôn Hồ,VN,,Asia/Ho_Chi_Minh,12.95,108.3,127920
chu,Chũ,VN,,Asia/Bangkok,21.37,106.57,127881
vaesteras,Västerås,SE,,Europe/Stockholm,59.62,16.55,127799
seto,Seto,JP,,Asia/Tokyo,35.23,137.1,127792
alhambra,Alhambra,US,,America/Phoenix,33.5,-112.13,127764
titagarh,Titāgarh,IN,,Asia/Kolkata,22.74,88.37,127751
newcastleunderlyme,Newcastle under Lyme,GB,,Europe/London,53,-2.23,127727
opole,Opole,PL,,Europe/Warsaw,50.67,17.93,127676
worcester_za,Worcester,ZA,,Africa/Johannesburg,-33.65,19.45,127597
elblag,Elbląg,PL,,Europe/Warsaw,54.15,19.41,127558
sirajganj,Sirajganj,BD,,Asia/Dhaka,24.46,89.71,127481
jequie,Jequié,BR,,America/Bahia,-13.86,-40.09,127475
plock,Płock,PL,,Europe/Warsaw,52.55,19.71,127474
siguatepeque,Siguatepeque,HN,,America/Tegucigalpa,14.6,-87.83,127468
walbrzych,Wałbrzych,PL,,Europe/Warsaw,50.77,16.28,127431
yevlakh,Yevlakh,AZ,,Asia/Baku,40.62,47.15,127400
mykilskaborshchahivka,Mykilska Borshchahivka,UA,,Europe/Kyiv,50.43,30.37,127400
almanzalah,Al Manzalah,EG,,Africa/Cairo,31.16,31.94,127394
wau,Wau,SS,,Africa/Juba,7.7,27.99,127384
soedermalm,Södermalm,SE,,Europe/Stockholm,59.31,18.08,127323
athens_us,Athens,US,,America/New_York,33.96,-83.38,127315
amaigbo,Amaigbo,NG,,Africa/Lagos,5.79,7.84,127300
vilamariana,Vila Mariana,BR,,America/Sao_Paulo,-23.59,-46.63,127286
chiangmai,Chiang Mai,TH,,Asia/Bangkok,18.79,98.98,127240
lafia,Lafia,NG,,Africa/Lagos,8.49,8.52,127236
jiangyou,Jiangyou,CN,,Asia/Shanghai,31.77,104.72,127225
mustafabad,Mustafābād,IN,,Asia/Kolkata,28.72,77.27,127167
tengyue,Tengyue,CN,,Asia/Shanghai,24.99,98.51,127133
shajing,Shajing,CN,,Asia/Shanghai,22.75,113.82,127089
jinfeng,Jinfeng,CN,,Asia/Shanghai,28.24,116.6,127076
sanctispiritus,Sancti Spíritus,CU,,America/Havana,21.93,-79.44,127069
mataro,Mataró,ES,,Europe/Madrid,41.54,2.44,126988
kent,Kent,US,,America/Los_Angeles,47.38,-122.23,126952
pakokku,Pakokku,MM,,Asia/Yangon,21.33,95.08,126938
murom,Murom,RU,,Europe/Moscow,55.57,42.02,126931
daskakalan,Daska Kalan,PK,,Asia/Karachi,32.32,74.35,126924
sertaozinho,Sertãozinho,BR,,America/Sao_Paulo,-21.14,-47.99,126887
hathras,Hāthras,IN,,Asia/Kolkata,27.6,78.05,126882
pulongsantacruz,Pulong Santa Cruz,PH,,Asia/Manila,14.27,121.08,126844
klaten,Klaten,ID,,Asia/Jakarta,-7.71,110.61,126831
khasavyurt,Khasavyurt,RU,,Europe/Moscow,43.25,46.59,126829
neftekamsk,Neftekamsk,RU,,Asia/Yekaterinburg,56.09,54.26,126805
villaverde,Villaverde,ES,,Europe/Madrid,40.35,-3.7,126802
simivalley,Simi Valley,US,,America/Los_Angeles,34.27,-118.78,126788
bayawan,Bayawan,PH,,Asia/Manila,9.36,122.8,126744
jorhat,Jorhat,IN,,Asia/Kolkata,26.76,94.2,126736
santacruz,Santa Cruz,PH,NCR,Asia/Manila,14.6,120.98,126735
lavictoria,La Victoria,VE,,America/Caracas,10.23,-67.33,126721
pakpattan,Pakpattan,PK,,Asia/Karachi,30.34,73.39,126706
jingzhi,Jingzhi,CN,,Asia/Shanghai,36.31,119.39,126703
danshui_cn,Danshui,CN,,Asia/Shanghai,22.8,114.47,126701
bahawalnagar_pk_04,Bahawalnagar,PK,04,Asia/Karachi,30.55,73.39,126700
circoiscrizionev,Circoiscrizione V,IT,,Europe/Rome,45.1,7.66,126666
barcarena,Barcarena,BR,,America/Belem,-1.51,-48.63,126650
solihull,Solihull,GB,,Europe/London,52.41,-1.78,126577
eastlosangeles,East Los Angeles,US,,America/Los_Angeles,34.02,-118.17,126496
lalitpur,Lalitpur,IN,,Asia/Kolkata,24.69,78.42,126475
jombang,Jombang,ID,,Asia/Jakarta,-7.55,112.23,126465
maxixe,Maxixe,MZ,,Africa/Maputo,-23.86,35.35,126408
nakhonratchasima,Nakhon Ratchasima,TH,,Asia/Bangkok,14.97,102.1,126391
chinandega,Chinandega,NI,,America/Managua,12.63,-87.13,126387
aljadid,Al Jadīd,LY,,Africa/Tripoli,27.05,14.4,126386
lambare,Lambaré,PY,,America/Asuncion,-25.35,-57.61,126377
valinhos,Valinhos,BR,,America/Sao_Paulo,-22.97,-47,126373
macheng,Macheng,CN,,Asia/Shanghai,31.18,115.02,126366
iizuka,Iizuka,JP,,Asia/Tokyo,33.64,130.69,126364
huahin,Hua Hin,TH,,Asia/Bangkok,12.57,99.96,126355
sancarlosdelzulia,San Carlos del Zulia,VE,,America/Caracas,9,-71.93,126353
vilkhivskyi,Vilkhivskyi,UA,,Europe/Kyiv,48.54,39.28,126340
rafah,Rafaḩ,PS,,Asia/Gaza,31.3,34.24,126305
ampang,Ampang,MY,,Asia/Kuala_Lumpur,3.15,101.77,126285
altamira,Altamira,BR,,America/Santarem,-3.2,-52.21,126279
guntakal,Guntakal,IN,,Asia/Kolkata,15.17,77.36,126270
alaer,Ālā'ĕr,CN,,Asia/Urumqi,40.54,81.27,126259
santaclara_us,Santa Clara,US,,America/Los_Angeles,37.35,-121.96,126215
pithampur,Pithampur,IN,,Asia/Kolkata,22.6,75.7,126200
paseh,Paseh,ID,,Asia/Jakarta,-7.07,107.79,126181
mothihari,Mothīhāri,IN,,Asia/Kolkata,26.65,84.92,126158
koganei,Koganei,JP,,Asia/Tokyo,35.7,139.51,126074
retiro,Retiro,ES,,Europe/Madrid,40.41,-3.68,126058
nossasenhoradefatima,Nossa Senhora de Fátima,CN,,Asia/Macau,22.21,113.55,126000
sunsetpark,Sunset Park,US,,America/New_York,40.65,-74.01,126000
topeka,Topeka,US,,America/Chicago,39.05,-95.68,125963
orleans,Orléans,CA,,America/Toronto,45.46,-75.5,125937
paekak,Paek'ak,KP,,Asia/Pyongyang,39.46,125.61,125924
huicheng,Huicheng,CN,,Asia/Shanghai,23.04,116.29,125919
puertoayacucho,Puerto Ayacucho,VE,,America/Caracas,5.66,-67.58,125840
gashua,Gashua,NG,,Africa/Lagos,12.87,11.04,125817
lescayes,Les Cayes,HT,,America/Port-au-Prince,18.19,-73.75,125799
salerno,Salerno,IT,,Europe/Rome,40.68,14.79,125797
savannakhet,Savannakhet,LA,,Asia/Vientiane,16.57,104.76,125760
munuf,Munūf,EG,,Africa/Cairo,30.47,30.93,125707
watford,Watford,GB,,Europe/London,51.66,-0.4,125707
giresun,Giresun,TR,,Europe/Istanbul,40.92,38.39,125682
xiazhen,Xiazhen,CN,,Asia/Shanghai,34.8,117.11,125667
torbateheydariyeh,Torbat-e Ḩeydarīyeh,IR,,Asia/Tehran,35.27,59.22,125633
chaeryongni,Chaeryŏng-ni,KP,,Asia/Pyongyang,38.74,125.23,125631
kastamonu,Kastamonu,TR,,Europe/Istanbul,41.38,33.78,125622
tandoadam,Tando Adam,PK,,Asia/Karachi,25.77,68.66,125598
kanhangad,Kanhangad,IN,,Asia/Kolkata,12.31,75.11,125564
ajlun,‘Ajlūn,JO,,Asia/Amman,32.33,35.75,125557
derince,Derince,TR,,Europe/Istanbul,40.76,29.81,125485
sukawati,Sukawati,ID,,Asia/Makassar,-8.49,115.05,125470
jagdalpur,Jagdalpur,IN,,Asia/Kolkata,19.08,82.02,125463
kuopio,Kuopio,FI,,Europe/Helsinki,62.89,27.68,125462
bangsue,Bang Sue,TH,,Asia/Bangkok,13.81,100.53,125440
losangeles_cl,Los Ángeles,CL,,America/Santiago,-37.47,-72.35,125430
haimen,Haimen,CN,,Asia/Shanghai,23.19,116.61,125427
karabuek,Karabük,TR,,Europe/Istanbul,41.2,32.63,125403
ntuzuma,Ntuzuma,ZA,,Africa/Johannesburg,-29.74,30.95,125394
tsuruoka,Tsuruoka,JP,,Asia/Tokyo,38.72,139.82,125389
saintpeters,Saint Peters,GB,,Europe/London,51.37,1.42,125370
barbacena,Barbacena,BR,,America/Sao_Paulo,-21.23,-43.77,125317
uruma,Uruma,JP,,Asia/Tokyo,26.38,127.86,125303
debretabor,Debre Tabor,ET,,Africa/Addis_Ababa,11.85,38.02,125300
nzega,Nzega,TZ,,Africa/Dar_es_Salaam,-4.22,33.18,125193
abilene,Abilene,US,,America/Chicago,32.45,-99.73,125182
bansamaedam,Ban Samae Dam,TH,,Asia/Bangkok,13.59,100.39,125133
shahecheng,Shahecheng,CN,,Asia/Shanghai,36.94,114.51,125132
kumbo,Kumbo,CM,,Africa/Douala,6.2,10.67,125124
ottawasouth,Ottawa South,CA,,America/Toronto,45.39,-75.69,125090
willemstad,Willemstad,CW,,America/Curacao,12.12,-68.89,125000
balti,Bălţi,MD,,Europe/Chisinau,47.76,27.93,125000
tyoplystan,Tyoply Stan,RU,,Europe/Moscow,55.62,37.49,125000
azzulfi,Az Zulfī,SA,,Asia/Riyadh,26.3,44.82,125000
sultankudarat,Sultan Kudarat,PH,,Asia/Manila,7.23,124.26,124965
betshemesh,Bet Shemesh,IL,,Asia/Jerusalem,31.73,34.99,124957
jagadhri,Jagādhri,IN,,Asia/Kolkata,30.17,77.3,124894
huixquilucan,Huixquilucan,MX,,America/Mexico_City,19.36,-99.35,124846
semnan,Semnan,IR,,Asia/Tehran,35.58,53.39,124826
leon_es,León,ES,,Europe/Madrid,42.6,-5.57,124772
sanfranciscodemacoris,San Francisco de Macorís,DO,,America/Santo_Domingo,19.29,-70.25,124763
yushu_cn_05,Yushu,CN,05,Asia/Shanghai,44.83,126.54,124736
yuanlin,Yuanlin,TW,,Asia/Taipei,23.96,120.58,124725
santatecla,Santa Tecla,SV,,America/El_Salvador,13.68,-89.28,124694
guarapari,Guarapari,BR,,America/Sao_Paulo,-20.67,-40.5,124656
ciudadvalles,Ciudad Valles,MX,,America/Mexico_City,22,-99.01,124644
ouahigouya,Ouahigouya,BF,,Africa/Ouagadougou,13.58,-2.42,124587
poblacion,Poblacion,PH,,Asia/Manila,14.38,121.03,124554
kashiharashi,Kashihara-shi,JP,,Asia/Tokyo,34.51,135.79,124521
ashmun,Ashmūn,EG,,Africa/Cairo,30.3,30.98,124483
agri,Ağrı,TR,,Europe/Istanbul,39.71,43.04,124483
leeuwarden,Leeuwarden,NL,,Europe/Amsterdam,53.2,5.81,124481
bentre,Bến Tre,VN,,Asia/Ho_Chi_Minh,10.24,106.38,124449
monza,Monza,IT,,Europe/Rome,45.58,9.27,124398
newmirpurcity,New Mirpur City,PK,,Asia/Karachi,33.15,73.75,124352
jiparana,Ji Paraná,BR,,America/Porto_Velho,-10.89,-61.95,124333
chia,Chía,CO,,America/Bogota,4.86,-74.06,124309
pinsk,Pinsk,BY,,Europe/Minsk,52.12,26.07,124295
olanchito,Olanchito,HN,,America/Tegucigalpa,15.48,-86.57,124286
koreatown,Koreatown,US,,America/Los_Angeles,34.06,-118.3,124281
targowek,Targówek,PL,,Europe/Warsaw,52.29,21.05,124279
lecheng,Lecheng,CN,,Asia/Shanghai,25.13,113.35,124268
nancun,Nancun,CN,,Asia/Shanghai,36.53,120.13,124210
marand,Marand,IR,,Asia/Tehran,38.43,45.77,124191
assinbillawayn,As Sinbillāwayn,EG,,Africa/Cairo,30.88,31.46,124020
crawley,Crawley,GB,,Europe/London,51.11,-0.18,124008
rudnyy,Rudnyy,KZ,,Asia/Qostanay,52.97,63.11,124000
magangue,Magangué,CO,,America/Bogota,9.24,-74.75,123982
itaguai,Itaguaí,BR,,America/Sao_Paulo,-22.85,-43.78,123980
bemowo,Bemowo,PL,,Europe/Warsaw,52.25,20.91,123932
metz,Metz,FR,,Europe/Paris,49.12,6.17,123914
jiupu,Jiupu,CN,,Asia/Shanghai,41.07,122.95,123843
darjiling,Dārjiling,IN,,Asia/Kolkata,27.03,88.27,123797
baoshan_cn_08,Baoshan,CN,08,Asia/Shanghai,46.57,131.39,123791
salvaleondehigueey,Salvaleón de Higüey,DO,,America/Santo_Domingo,18.62,-68.71,123787
saomateus_br_08,São Mateus,BR,08,America/Sao_Paulo,-18.72,-39.86,123752
butanta,Butanta,BR,,America/Sao_Paulo,-23.57,-46.73,123748
thaton,Thaton,MM,,Asia/Yangon,16.92,97.37,123727
budapestiiikeruelet,Budapest III. kerület,HU,,Europe/Budapest,47.54,19.05,123723
kurichchi,Kurichchi,IN,,Asia/Kolkata,10.96,76.97,123667
lumajang,Lumajang,ID,,Asia/Jakarta,-8.13,113.22,123626
ise,Ise,JP,,Asia/Tokyo,34.48,136.7,123533
hagonoy,Hagonoy,PH,,Asia/Manila,14.83,120.73,123531
uruguaiana,Uruguaiana,BR,,America/Sao_Paulo,-29.75,-57.09,123480
samandag,Samandağ,TR,,Europe/Istanbul,36.08,35.98,123447
caraguatatuba,Caraguatatuba,BR,,America/Sao_Paulo,-23.62,-45.41,123389
itaituba,Itaituba,BR,,America/Santarem,-4.28,-55.98,123314
telde,Telde,ES,,Atlantic/Canary,27.99,-15.42,123265
indramayu,Indramayu,ID,,Asia/Jakarta,-6.33,108.32,123263
relizane,Relizane,DZ,,Africa/Algiers,35.74,0.56,123255
bordjelkiffan,Bordj el Kiffan,DZ,,Africa/Algiers,36.75,3.19,123246
manas,Manas,KG,,Asia/Bishkek,40.94,72.99,123239
kirishima,Kirishima,JP,,Asia/Tokyo,31.74,130.76,123205
orizaba,Orizaba,MX,,America/Mexico_City,18.85,-97.1,123182
bentogoncalves,Bento Gonçalves,BR,,America/Sao_Paulo,-29.17,-51.52,123151
luoyang_cn_30,Luoyang,CN,30,Asia/Shanghai,23.16,114.27,123144
tobateksingh,Toba Tek Singh,PK,,Asia/Karachi,30.97,72.48,123102
braganca,Bragança,BR,,America/Belem,-1.05,-46.77,123082
parung,Parung,ID,,Asia/Jakarta,-6.42,106.73,123078
honmachi,Honmachi,JP,,Asia/Tokyo,32.5,130.6,123067
wolfsburg,Wolfsburg,DE,,Europe/Berlin,52.42,10.78,123064
niihama,Niihama,JP,,Asia/Tokyo,33.96,133.31,123059
jiaohe,Jiaohe,CN,,Asia/Shanghai,43.72,127.33,123018
tsaritsyno,Tsaritsyno,RU,,Europe/Moscow,55.63,37.65,123000
tatui,Tatuí,BR,,America/Sao_Paulo,-23.36,-47.86,122967
doshermanas,Dos Hermanas,ES,,Europe/Madrid,37.28,-5.92,122943
ajapnyak,Ajapnyak,AM,,Asia/Yerevan,40.2,44.47,122800
tabuk_ph_15,Tabuk,PH,15,Asia/Manila,17.47,121.47,122771
tabuk_ph_15_2,Tabuk,PH,15,Asia/Manila,17.41,121.28,122771
damdam,Dam Dam,IN,,Asia/Kolkata,22.63,88.42,122719
hoima,Hoima,UG,,Africa/Kampala,1.43,31.35,122700
alagoinhas,Alagoinhas,BR,,America/Bahia,-12.14,-38.42,122688
azzubayr,Az Zubayr,IQ,,Asia/Baghdad,30.39,47.7,122676
schoeneberg,Schöneberg,DE,,Europe/Berlin,52.5,13.34,122658
beppu,Beppu,JP,,Asia/Tokyo,33.28,131.5,122643
hardoi,Hardoī,IN,,Asia/Kolkata,27.39,80.13,122635
behbahan,Behbahān,IR,,Asia/Tehran,30.6,50.24,122604
itatiba,Itatiba,BR,,America/Sao_Paulo,-23.01,-46.84,122581
huangzhou,Huangzhou,CN,,Asia/Shanghai,30.45,114.8,122563
sheepsheadbay,Sheepshead Bay,US,,America/New_York,40.59,-73.94,122534
puruliya,Puruliya,IN,,Asia/Kolkata,23.33,86.36,122533
ubonratchathani,Ubon Ratchathani,TH,,Asia/Bangkok,15.24,104.85,122533
virginia,Virginia,ZA,,Africa/Johannesburg,-28.1,26.87,122502
brits,Brits,ZA,,Africa/Johannesburg,-25.63,27.78,122497
barretos,Barretos,BR,,America/Sao_Paulo,-20.56,-48.57,122485
beylikduezue,Beylikdüzü,TR,,Europe/Istanbul,40.98,28.64,122452
recklinghausen,Recklinghausen,DE,,Europe/Berlin,51.61,7.2,122438
xiulin,Xiulin,CN,,Asia/Shanghai,29.72,112.4,122411
zhoucun,Zhoucun,CN,,Asia/Shanghai,36.82,117.82,122402
cherkessk,Cherkessk,RU,,Europe/Moscow,44.22,42.05,122395
maastricht,Maastricht,NL,,Europe/Amsterdam,50.85,5.69,122378
amherst,Amherst,US,,America/New_York,42.98,-78.8,122366
igarassu,Igarassu,BR,,America/Recife,-7.83,-34.91,122312
tekirdag,Tekirdağ,TR,,Europe/Istanbul,40.98,27.51,122287
victorville,Victorville,US,,America/Los_Angeles,34.54,-117.29,122225
burtonupontrent,Burton upon Trent,GB,,Europe/London,52.81,-1.64,122199
chishtian,Chishtian,PK,,Asia/Karachi,29.8,72.86,122199
calumpit,Calumpit,PH,,Asia/Manila,14.92,120.77,122187
latphrao,Lat Phrao,TH,,Asia/Bangkok,13.8,100.61,122182
livoberezhnyi,Livoberezhnyi,UA,,Europe/Kyiv,47.11,37.64,122175
goettingen,Göttingen,DE,,Europe/Berlin,51.53,9.93,122149
titiwangsa,Titiwangsa,MY,,Asia/Kuala_Lumpur,3.18,101.7,122096
phasicharoen,Phasi Charoen,TH,,Asia/Bangkok,13.71,100.44,122070
veshnyaki,Veshnyaki,RU,,Europe/Moscow,55.72,37.82,122000
presnenskiy,Presnenskiy,RU,,Europe/Moscow,55.75,37.55,122000
zabol,Zābol,IR,,Asia/Tehran,31.03,61.49,121989
kaya,Kaya,BF,,Africa/Ouagadougou,13.09,-1.08,121970
xiangcheng,Xiangcheng,CN,,Asia/Shanghai,25.47,100.56,121959
dharmavaram,Dharmavaram,IN,,Asia/Kolkata,14.41,77.72,121874
gokalpur,Gokalpur,IN,,Asia/Kolkata,28.7,77.29,121870
adigrat,Ādīgrat,ET,,Africa/Addis_Ababa,14.28,39.46,121800
carora,Carora,VE,,America/Caracas,10.17,-70.08,121741
vallejo,Vallejo,US,,America/Los_Angeles,38.1,-122.26,121692
mackay,Mackay,AU,,Australia/Brisbane,-21.15,149.17,121691
bhadreswar,Bhadreswar,IN,,Asia/Kolkata,22.82,88.34,121662
dorud,Dorūd,IR,,Asia/Tehran,33.49,49.06,121638
bern,Bern,CH,,Europe/Zurich,46.95,7.45,121631
sanpedrodelapaz,San Pedro de la Paz,CL,,America/Santiago,-36.84,-73.1,121631
nagaon,Nagaon,IN,,Asia/Kolkata,26.35,92.67,121628
lahti,Lahti,FI,,Europe/Helsinki,60.98,25.66,121622
vejalpur,Vejalpur,IN,,Asia/Kolkata,22.69,73.56,121610
longshui,Longshui,CN,,Asia/Shanghai,29.57,105.76,121609
siracusa,Siracusa,IT,,Europe/Rome,37.08,15.29,121605
mubende,Mubende,UG,,Africa/Kampala,0.56,31.39,121600
starazagora,Stara Zagora,BG,,Europe/Sofia,42.43,25.64,121582
ondjiva,Ondjiva,AO,,Africa/Luanda,-17.07,15.73,121537
alberton,Alberton,ZA,,Africa/Johannesburg,-26.27,28.12,121536
magelang,Magelang,ID,,Asia/Jakarta,-7.47,110.22,121526
gracia,Gràcia,ES,,Europe/Madrid,41.4,2.16,121502
chikmagalur,Chikmagalūr,IN,,Asia/Kolkata,13.32,75.77,121484
ekibastuz,Ekibastuz,KZ,,Asia/Almaty,51.72,75.32,121470
algeciras,Algeciras,ES,,Europe/Madrid,36.13,-5.45,121414
lafayette,Lafayette,US,,America/Chicago,30.22,-92.02,121374
lianhe,Lianhe,CN,,Asia/Shanghai,47.13,129.27,121367
chico,Chico,US,,America/Los_Angeles,39.73,-121.84,121345
bhadrak,Bhadrak,IN,,Asia/Kolkata,21.05,86.52,121338
northstamford,North Stamford,US,,America/New_York,41.14,-73.54,121230
bergamo,Bergamo,IT,,Europe/Rome,45.7,9.67,121200
ruse,Ruse,BG,,Europe/Sofia,43.85,25.95,121168
sawaimadhopur,Sawai Madhopur,IN,,Asia/Kolkata,26.02,76.34,121106
chonthanh,Chơn Thành,VN,,Asia/Ho_Chi_Minh,11.43,106.64,121083
ambikapur,Ambikāpur,IN,,Asia/Kolkata,23.12,83.2,121071
apalit,Apalit,PH,,Asia/Manila,14.95,120.77,121057
hartford,Hartford,US,,America/New_York,41.76,-72.69,121054
bukittinggi,Bukittinggi,ID,,Asia/Jakarta,-0.31,100.37,121028
dolisie,Dolisie,CG,,Africa/Brazzaville,-4.2,12.67,121000
zyuzino,Zyuzino,RU,,Europe/Moscow,55.66,37.57,121000
sorriso,Sorriso,BR,,America/Cuiaba,-12.55,-55.71,120985
ejido,Ejido,VE,,America/Caracas,8.55,-71.24,120978
berkeley,Berkeley,US,,America/Los_Angeles,37.87,-122.27,120972
xilinhot_cn_20,Xilin Hot,CN,20,Asia/Shanghai,43.97,116.03,120965
plaridel,Plaridel,PH,,Asia/Manila,14.89,120.86,120939
westpalmbeach,West Palm Beach,US,,America/New_York,26.72,-80.05,120932
kashiwara,Kashiwara,JP,,Asia/Tokyo,34.45,135.77,120922
ikoma,Ikoma,JP,,Asia/Tokyo,34.68,135.7,120741
heilbronn,Heilbronn,DE,,Europe/Berlin,49.14,9.22,120733
tuzkhurmatu,Ţūz Khūrmātū,IQ,,Asia/Baghdad,34.89,44.63,120712
trento,Trento,IT,,Europe/Rome,46.07,11.12,120709
shahdadkot,Shahdad Kot,PK,,Asia/Karachi,27.85,67.91,120687
ingolstadt,Ingolstadt,DE,,Europe/Berlin,48.77,11.42,120658
toapayohnewtown,Toa Payoh New Town,SG,,Asia/Singapore,1.34,103.85,120650
guara,Guará,BR,,America/Sao_Paulo,-15.81,-47.97,120641
lichuan,Lichuan,CN,,Asia/Shanghai,30.3,108.85,120587
bangil,Bangil,ID,,Asia/Jakarta,-7.6,112.82,120551
bukitbintang,Bukit Bintang,MY,,Asia/Kuala_Lumpur,3.15,101.71,120529
fengcheng_cn_19,Fengcheng,CN,19,Asia/Shanghai,40.45,124.07,120514
laconcepcion,La Concepción,VE,,America/Caracas,10.62,-71.84,120478
ulm,Ulm,DE,,Europe/Berlin,48.4,9.99,120451
mandoli,Mandoli,IN,,Asia/Kolkata,28.7,77.31,120417
sancarlos,San Carlos,VE,,America/Caracas,9.66,-68.59,120375
wloclawek,Włocławek,PL,,Europe/Warsaw,52.65,19.07,120339
allentown,Allentown,US,,America/New_York,40.61,-75.49,120207
satara,Satara,IN,,Asia/Kolkata,17.69,73.99,120195
baoancentre,Bao'an Centre,CN,,Asia/Shanghai,22.58,113.92,120170
charsadda,Charsadda,PK,,Asia/Karachi,34.15,71.74,120170
fernandodelamora,Fernando de la Mora,PY,,America/Asuncion,-25.34,-57.52,120167
churu,Chūru,IN,,Asia/Kolkata,28.3,74.97,120157
perugia,Perugia,IT,,Europe/Rome,43.11,12.39,120137
gangapur,Gangāpur,IN,,Asia/Kolkata,26.47,76.72,120115
zhujing,Zhujing,CN,,Asia/Shanghai,30.9,121.16,120084
bogje,Bồ Đề,VN,,Asia/Bangkok,21.06,105.87,120028
guelma,Guelma,DZ,,Africa/Algiers,36.46,7.43,120004
internationalcity,International City,AE,,Asia/Dubai,25.16,55.41,120000
dubaimarina,Dubai Marina,AE,,Asia/Dubai,25.09,55.15,120000
zhaoyuan,Zhaoyuan,CN,,Asia/Shanghai,37.36,120.41,120000
nabatiyeettahta,Nabatîyé et Tahta,LB,,Asia/Beirut,33.38,35.48,120000
rustaq,Rustaq,OM,,Asia/Muscat,23.39,57.42,120000
solntsevo,Solntsevo,RU,,Europe/Moscow,55.64,37.38,120000
orekhovozuyevo,Orekhovo-Zuyevo,RU,,Europe/Moscow,55.81,38.99,120000
gereida,Gereida,SD,,Africa/Khartoum,11.28,25.14,120000
cabudwaaq,Cabudwaaq,SO,,Africa/Addis_Ababa,6.25,46.22,120000
cheremushky,Cheremushky,UA,,Europe/Kyiv,46.43,30.71,120000
madhyapurthimi,Madhyapur Thimi,NP,,Asia/Kathmandu,27.68,85.39,119955
saintlouisdeterrebonne,Saint-Louis-de-Terrebonne,CA,,America/Toronto,45.7,-73.79,119944
evansville,Evansville,US,,America/Chicago,37.97,-87.56,119943
bonon,Bonon,CI,,Africa/Abidjan,6.93,-6.05,119938
bottrop,Bottrop,DE,,Europe/Berlin,51.52,6.93,119909
ghotki,Ghotki,PK,,Asia/Karachi,28,69.32,119879
kwekwe,Kwekwe,ZW,,Africa/Harare,-18.93,29.81,119863
malindi,Malindi,KE,,Africa/Nairobi,-3.22,40.12,119859
banichang,Ban I Chang,TH,,Asia/Bangkok,13.71,99.9,119858
rize,Rize,TR,,Europe/Istanbul,41.02,40.52,119828
almirantetamandare,Almirante Tamandaré,BR,,America/Sao_Paulo,-25.32,-49.31,119825
jaranwala,Jaranwala,PK,,Asia/Karachi,31.33,73.42,119785
palmbay,Palm Bay,US,,America/New_York,28.03,-80.59,119760
salto,Salto,BR,,America/Sao_Paulo,-23.2,-47.29,119736
ann,Ann,MM,,Asia/Yangon,19.8,94.05,119714
leiden,Leiden,NL,,Europe/Amsterdam,52.16,4.49,119713
thonburi,Thon Buri,TH,,Asia/Bangkok,13.73,100.49,119708
ajax,Ajax,CA,,America/Toronto,43.85,-79.03,119677
bergedorf,Bergedorf,DE,,Europe/Berlin,53.48,10.23,119665
pescara,Pescara,IT,,Europe/Rome,42.46,14.2,119554
modakeke,Modakeke,NG,,Africa/Lagos,7.38,4.26,119529
nobeoka,Nobeoka,JP,,Asia/Tokyo,32.58,131.67,119521
nazarabad_ir_26,Naz̧arābād,IR,26,Asia/Tehran,35.61,51.16,119512
silang,Silang,PH,,Asia/Manila,14.22,120.97,119475
amanfrom,Amanfrom,GH,,Africa/Accra,5.54,-0.4,119467
mohammadshahr,Moḩammad Shahr,IR,,Asia/Tehran,35.76,50.92,119418
izeh,Īz̄eh,IR,,Asia/Tehran,31.83,49.87,119399
nazilli,Nazilli,TR,,Europe/Istanbul,37.92,28.32,119370
daito,Daitō,JP,,Asia/Tokyo,34.71,135.62,119367
